Modo,Tamaño_N,Num_Procesos,Ejecucion,Tiempo_Segundos
ASINCRONO,10000000,2,3,51.772667
ASINCRONO,10000000,2,4,51.963496
ASINCRONO,10000000,2,5,51.978284
ASINCRONO,10000000,4,1,44.904962
ASINCRONO,10000000,4,2,45.984293
ASINCRONO,10000000,4,3,45.983897
ASINCRONO,10000000,4,4,44.803246
ASINCRONO,10000000,4,5,45.656633
ASINCRONO,10000000,6,1,65.321905
ASINCRONO,10000000,6,2,66.808650
ASINCRONO,10000000,6,3,65.896472
ASINCRONO,10000000,6,4,66.447777
ASINCRONO,10000000,6,5,66.258565
ASINCRONO,10000000,8,1,82.048467
ASINCRONO,10000000,8,2,78.739959
ASINCRONO,10000000,8,3,81.804067
ASINCRONO,10000000,8,4,81.099016
ASINCRONO,10000000,8,5,83.007000
ASINCRONO,10000000,10,1,71.740813
ASINCRONO,10000000,10,2,70.014918
ASINCRONO,10000000,10,3,70.620895
ASINCRONO,10000000,10,4,70.450071
ASINCRONO,10000000,10,5,70.914853
SINCRONO,10000,2,1,1.823475
SINCRONO,10000,2,2,1.792762
SINCRONO,10000,2,3,1.793061
SINCRONO,10000,2,4,2.280872
SINCRONO,10000,2,5,1.722032
SINCRONO,10000,4,1,2.033346
SINCRONO,10000,4,2,1.637869
SINCRONO,10000,4,3,1.880949
SINCRONO,10000,4,4,2.249907
SINCRONO,10000,4,5,1.781130
SINCRONO,10000,6,1,2.253813
SINCRONO,10000,6,2,2.289269
SINCRONO,10000,6,3,2.053041
SINCRONO,10000,6,4,2.065374
SINCRONO,10000,6,5,2.043230
SINCRONO,10000,8,1,16.185830
SINCRONO,10000,8,2,16.177499
SINCRONO,10000,8,3,15.480656
SINCRONO,10000,8,4,16.582090
SINCRONO,10000,8,5,15.160218
SINCRONO,10000,10,1,21.426562
SINCRONO,10000,10,2,22.446806
SINCRONO,10000,10,3,24.523654
SINCRONO,10000,10,4,21.399805
SINCRONO,10000,10,5,21.300105
SINCRONO,100000,2,1,2.259502
SINCRONO,100000,2,2,3.532901
SINCRONO,100000,2,3,2.435052
SINCRONO,100000,2,4,2.238811
SINCRONO,100000,2,5,2.744040
SINCRONO,100000,4,1,2.577975
SINCRONO,100000,4,2,2.384018
SINCRONO,100000,4,3,2.141683
SINCRONO,100000,4,4,2.487214
SINCRONO,100000,4,5,2.255425
SINCRONO,100000,6,1,2.399691
SINCRONO,100000,6,2,2.703356
SINCRONO,100000,6,3,2.399138
SINCRONO,100000,6,4,2.375313
SINCRONO,100000,6,5,2.404696
SINCRONO,100000,8,1,15.729601
SINCRONO,100000,8,2,16.761201
SINCRONO,100000,8,3,15.834261
SINCRONO,100000,8,4,17.005055
SINCRONO,100000,8,5,14.865557
SINCRONO,100000,10,1,19.795758
SINCRONO,100000,10,2,20.684055
SINCRONO,100000,10,3,23.003100
SINCRONO,100000,10,4,22.667074
SINCRONO,100000,10,5,21.426544
SINCRONO,1000000,2,1,12.233656
SINCRONO,1000000,2,2,10.339619
SINCRONO,1000000,2,3,10.046809
SINCRONO,1000000,2,4,9.772207
SINCRONO,1000000,2,5,10.352770
SINCRONO,1000000,4,1,7.817303
SINCRONO,1000000,4,2,8.719045
SINCRONO,1000000,4,3,7.548798
SINCRONO,1000000,4,4,7.185226
SINCRONO,1000000,4,5,7.560143
SINCRONO,1000000,6,1,7.157153
SINCRONO,1000000,6,2,6.620969
SINCRONO,1000000,6,3,6.595814
SINCRONO,1000000,6,4,6.977184
SINCRONO,1000000,6,5,7.522704
SINCRONO,1000000,8,1,18.711864
SINCRONO,1000000,8,2,19.822730
SINCRONO,1000000,8,3,19.309257
SINCRONO,1000000,8,4,19.319232
SINCRONO,1000000,8,5,19.390647
SINCRONO,1000000,10,1,25.116475
SINCRONO,1000000,10,2,24.189909
SINCRONO,1000000,10,3,22.385331
SINCRONO,1000000,10,4,21.940049
SINCRONO,1000000,10,5,22.038484
SINCRONO,10000000,2,1,102.266488
SINCRONO,10000000,2,2,102.963126
SINCRONO,10000000,2,3,101.909428
SINCRONO,10000000,2,4,102.469778
SINCRONO,10000000,2,5,102.730676
SINCRONO,10000000,4,1,75.377960
SINCRONO,10000000,4,2,74.592525
SINCRONO,10000000,4,3,75.982183
SINCRONO,10000000,4,4,75.465626
SINCRONO,10000000,4,5,75.177196
SINCRONO,10000000,6,1,70.896924
SINCRONO,10000000,6,2,71.316061
SINCRONO,10000000,6,3,71.163470
SINCRONO,10000000,6,4,69.976415
SINCRONO,10000000,6,5,71.454980
SINCRONO,10000000,8,1,96.582931
SINCRONO,10000000,8,2,94.854955
SINCRONO,10000000,8,3,95.434469
SINCRONO,10000000,8,4,95.743086
SINCRONO,10000000,8,5,93.943399
SINCRONO,10000000,10,1,89.772736
SINCRONO,10000000,10,2,90.242060
SINCRONO,10000000,10,3,91.105003
SINCRONO,10000000,10,4,89.615485
SINCRONO,10000000,10,5,92.641982
